aircraft_id,aircraft_type,manufacturer,engine_type,seating_capacity,fuel_capacity_liters,emissions_rate_co2_km,maintenance_cycle_days,in_service_date,warranty_expiry_date
AIR47,E195,Mitsubishi,Turbofan,153,18932,3.66,75,02-05-2022,15-07-2023
AIR48,MRJ90,Airbus,Turbofan,248,16449,5.42,106,12-02-2023,10-08-2025
AIR49,A320,Bombardier,Turbofan,97,18934,5.69,107,29-09-2018,04-09-2027
AIR50,ATR72,ATR,Hybrid,156,37868,2.56,147,05-04-2022,20-01-2025
AIR51,E195,ATR,Turbofan,158,13254,5.29,37,23-01-2020,05-10-2022
AIR52,ATR72,Airbus,Turboprop,185,28402,5.87,82,12-01-2021,26-05-2029
AIR53,E195,Boeing,Hybrid,150,24414,3.13,79,09-04-2023,27-11-2029
AIR54,CRJ900,Embraer,Turbojet,142,16893,3.44,131,08-10-2017,21-06-2026
AIR55,A320,Bombardier,Turbojet,196,17362,5.88,161,22-08-2015,01-06-2027
AIR56,CRJ900,ATR,Hybrid,73,32918,3.39,160,07-03-2018,04-12-2027
AIR57,CRJ900,Embraer,Turboprop,96,27948,2.36,178,19-08-2020,13-06-2027
AIR58,MRJ90,ATR,Piston,191,25728,4.95,30,13-07-2019,22-11-2021
AIR59,A320,ATR,Turbojet,177,15816,3.58,36,02-11-2015,07-02-2025
AIR60,MRJ90,Embraer,Turbojet,91,28350,2.17,52,03-07-2018,29-03-2021
AIR61,A320,Mitsubishi,Turbojet,203,10531,3.74,65,26-10-2021,04-05-2024
AIR62,ATR72,Airbus,Piston,287,12518,4.65,107,08-07-2017,30-05-2024
AIR63,ATR72,ATR,Turbofan,281,23587,4.85,114,12-01-2017,13-08-2017
AIR64,E195,ATR,Electric,104,14064,3.25,118,06-04-2021,07-06-2026
AIR65,A320,Boeing,Turbojet,242,28967,4.74,86,02-01-2022,03-12-2025
AIR66,A320,Embraer,Turboprop,195,30037,3.63,102,27-03-2019,27-10-2029
AIR67,ATR72,Bombardier,Electric,213,28405,2.41,151,23-05-2016,04-03-2026
AIR68,ATR72,ATR,Turbofan,131,21889,2.02,56,15-12-2016,03-12-2029
AIR69,ATR72,ATR,Piston,178,23571,4.75,165,16-07-2019,18-12-2022
AIR70,B737,ATR,Piston,161,25372,5.37,124,05-12-2017,28-11-2027
AIR71,B737,ATR,Hybrid,138,33944,4.26,135,26-08-2020,02-11-2024
AIR72,A320,ATR,Turbofan,216,39946,4.72,72,17-05-2018,24-11-2026
AIR73,ATR72,Airbus,Turbojet,199,16180,5.87,69,05-04-2017,02-02-2022
AIR74,E195,Boeing,Hybrid,172,11382,5.02,165,21-07-2019,10-08-2023
AIR75,CRJ900,Embraer,Turbojet,99,24061,5.54,89,13-03-2023,22-08-2029
AIR76,ATR72,Embraer,Piston,163,26755,3.27,143,21-03-2023,20-02-2024
AIR77,A320,Airbus,Turbojet,289,22287,4.65,62,15-10-2020,16-08-2029
AIR78,B737,Mitsubishi,Turboprop,231,20381,4.84,96,27-01-2016,07-10-2028
AIR79,MRJ90,Mitsubishi,Piston,144,15870,5.31,104,11-08-2018,01-03-2028
AIR80,E195,Airbus,Piston,90,29398,3.32,104,07-01-2021,10-04-2026
AIR81,ATR72,Bombardier,Hybrid,140,10426,2.03,71,30-04-2021,22-07-2025
AIR82,E195,Embraer,Turbojet,169,10986,5.64,80,18-08-2017,04-12-2025
AIR83,CRJ900,Bombardier,Hybrid,241,15166,2.32,119,12-01-2018,29-04-2023
AIR84,MRJ90,ATR,Electric,176,26373,5.56,160,04-08-2016,19-01-2026
AIR85,B737,ATR,Electric,228,35394,4.08,161,20-04-2020,19-11-2028
AIR86,MRJ90,Mitsubishi,Electric,82,27278,4.91,126,05-11-2016,20-04-2023
AIR87,CRJ900,Airbus,Turbojet,96,17060,2.18,104,06-02-2017,16-01-2030
AIR88,MRJ90,Airbus,Turbojet,148,35245,3.25,117,11-12-2015,03-06-2023
AIR89,A320,Boeing,Turbofan,264,20718,5.66,163,28-06-2019,01-07-2022
AIR90,ATR72,Mitsubishi,Electric,259,36239,2.3,145,07-01-2020,04-12-2023
AIR91,B737,Boeing,Turboprop,82,10047,2.21,75,09-11-2018,25-06-2019
AIR92,MRJ90,Mitsubishi,Turboprop,233,21467,4.67,86,25-01-2018,12-09-2019
AIR93,B737,Bombardier,Electric,160,39709,4.92,149,26-08-2021,02-07-2023
AIR94,CRJ900,Mitsubishi,Electric,197,16819,5.85,175,28-10-2015,11-01-2020
AIR95,ATR72,Embraer,Turboprop,136,20546,4.47,49,30-11-2015,20-02-2030
AIR96,CRJ900,Embraer,Electric,279,12803,3.02,134,19-06-2021,10-08-2028
AIR97,A320,ATR,Turboprop,150,19858,2.71,69,13-06-2018,18-10-2018
AIR98,B737,ATR,Piston,142,34697,3.58,39,24-08-2017,08-11-2027
AIR99,CRJ900,ATR,Piston,145,13105,3.9,61,03-04-2023,13-09-2027
AIR100,MRJ90,Mitsubishi,Turbofan,275,24788,5.62,132,24-01-2022,11-04-2027
AIR101,ATR72,Embraer,Turboprop,166,39555,4.84,31,23-11-2017,03-11-2020
AIR102,E195,Bombardier,Hybrid,279,17285,5.69,136,19-04-2022,05-07-2030
AIR103,CRJ900,Bombardier,Hybrid,193,36413,4.19,42,16-10-2015,11-09-2021
AIR104,MRJ90,Boeing,Turboprop,114,16245,3.98,175,11-04-2020,31-03-2029
AIR105,E195,Mitsubishi,Piston,106,17212,4.7,57,08-11-2021,29-11-2029
AIR106,B737,Boeing,Piston,254,33360,4.31,120,04-04-2017,01-01-2022
AIR107,E195,Embraer,Electric,221,26148,4.61,57,28-10-2022,12-07-2024
AIR108,E195,Mitsubishi,Turbofan,122,19837,5.76,177,10-09-2022,14-08-2023
AIR109,B737,ATR,Turboprop,157,25016,3.6,52,25-06-2018,28-07-2029
AIR110,CRJ900,Bombardier,Piston,152,14344,3.58,92,25-01-2020,16-05-2020
AIR111,MRJ90,Mitsubishi,Hybrid,148,22552,3.12,145,28-04-2021,22-03-2023
AIR112,MRJ90,Mitsubishi,Turboprop,247,35837,4.02,48,15-05-2019,20-12-2027
AIR113,B737,Embraer,Electric,268,12158,2.16,145,24-03-2017,16-08-2018
AIR114,ATR72,ATR,Piston,89,23942,5.65,85,12-01-2019,11-07-2021
AIR115,MRJ90,Bombardier,Turboprop,248,26273,2.32,106,09-02-2023,01-08-2024
AIR116,B737,Embraer,Turbofan,72,17036,5.99,152,19-10-2017,22-10-2027
AIR117,A320,Airbus,Turbojet,282,34659,5.57,167,29-05-2022,03-05-2023
AIR118,MRJ90,Mitsubishi,Turbojet,75,38629,5.96,105,20-04-2019,05-10-2027
AIR119,MRJ90,Embraer,Piston,234,16407,5.68,139,16-07-2019,12-01-2025
AIR120,B737,ATR,Turboprop,238,27680,3.58,30,05-07-2020,13-05-2023
AIR121,A320,Bombardier,Electric,142,34584,3.34,127,22-10-2015,03-08-2027
AIR122,E195,Boeing,Turbofan,131,34736,5.21,52,04-11-2017,17-03-2021
AIR123,MRJ90,ATR,Turbofan,203,24652,5.06,74,30-03-2016,10-10-2028
AIR124,CRJ900,Airbus,Turbojet,103,36881,5.09,108,13-04-2023,19-04-2030
AIR125,B737,Embraer,Turbofan,197,19885,4.83,67,17-04-2019,05-04-2020
AIR126,A320,ATR,Turbofan,124,20948,4.63,72,12-10-2022,04-06-2029
AIR127,CRJ900,Bombardier,Piston,164,15299,3.86,38,09-06-2019,04-05-2028
AIR128,MRJ90,Mitsubishi,Turbojet,159,17437,2.5,76,22-04-2016,28-11-2016
AIR129,E195,ATR,Piston,166,31480,4.63,68,20-03-2023,28-02-2024
AIR130,CRJ900,ATR,Piston,139,13912,3.32,53,04-12-2022,05-08-2024
AIR131,A320,Embraer,Turbojet,211,20914,3.1,65,27-03-2022,11-05-2028
AIR132,ATR72,Boeing,Turboprop,116,19255,4.46,130,06-05-2020,02-05-2023
AIR133,E195,Airbus,Piston,254,10502,3.3,30,31-12-2021,07-09-2022
AIR134,MRJ90,Bombardier,Turbofan,211,26643,3.31,105,19-10-2021,27-09-2022
AIR135,A320,Bombardier,Hybrid,76,13919,5.77,124,29-07-2017,23-01-2029
AIR136,ATR72,Embraer,Piston,125,14548,3.51,79,30-09-2019,15-06-2030
AIR137,B737,Boeing,Turbofan,218,22794,4.21,116,05-07-2017,07-01-2030
AIR138,A320,Embraer,Turbofan,107,30503,2.09,87,24-08-2017,29-12-2018
AIR139,E195,Airbus,Piston,154,29267,4.39,91,19-05-2022,28-02-2026
AIR140,CRJ900,Boeing,Piston,178,18675,3.24,151,19-04-2017,10-09-2017
AIR141,ATR72,Boeing,Turbojet,91,15225,2.76,81,21-09-2015,20-08-2016
AIR142,CRJ900,Bombardier,Hybrid,90,36229,3.83,30,27-07-2017,31-07-2022
AIR143,E195,ATR,Turbojet,299,38398,2.31,167,07-01-2019,14-08-2025
AIR144,A320,Embraer,Electric,199,24393,2.96,43,04-11-2016,30-05-2024
AIR145,ATR72,Embraer,Turbofan,273,17153,2.9,60,08-11-2015,06-11-2016
AIR146,MRJ90,Airbus,Turbofan,205,18369,4.81,83,04-03-2016,12-09-2018
AIR147,E195,Boeing,Turbojet,129,26141,2.88,56,30-04-2018,01-11-2026
AIR148,A320,Boeing,Turbofan,221,13084,5.81,176,21-01-2017,01-09-2025
AIR149,CRJ900,Bombardier,Turboprop,222,12305,5.53,115,02-07-2021,18-06-2025
AIR150,E195,ATR,Turbojet,159,28198,3.09,142,11-03-2021,14-10-2025
